CustomerID,CustomerName,SignupDate,total_spent,avg_quantity,purchase_count,unique_products,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,3354.5200000000004,2.4,5.0,5.0,False,False,True,2
C0002,Elizabeth Lutz,2022-02-13,1862.74,2.5,4.0,4.0,False,False,False,5
C0003,Michael Rivera,2024-03-07,2725.38,3.5,4.0,4.0,False,False,True,2
C0004,Kathleen Rodriguez,2022-10-09,5354.88,2.875,8.0,8.0,False,False,True,7
C0005,Laura Weber,2022-08-15,2034.24,2.3333333333333335,3.0,3.0,False,False,False,5
C0006,Brittany Palmer,2024-01-07,4227.57,3.0,4.0,4.0,False,False,True,2
C0007,Paul Graves,2022-06-18,2579.8199999999997,2.6666666666666665,3.0,3.0,False,False,False,5
C0008,David Li,2024-01-13,4271.61,2.0,10.0,10.0,False,True,False,3
C0009,Joy Clark,2023-08-14,896.5,1.0,3.0,3.0,True,False,False,8
C0010,Aaron Cox,2022-12-15,1717.5500000000002,3.0,4.0,4.0,True,False,False,1
C0011,Bryan Mathews,2022-12-12,3730.0,2.6,5.0,5.0,False,False,True,2
C0012,Kevin May,2024-08-07,5231.259999999999,2.7142857142857144,7.0,6.0,False,False,True,7
C0013,Lauren Buchanan,2024-05-19,6000.56,2.5714285714285716,7.0,7.0,False,False,True,7
C0014,Deborah Wilcox,2024-06-22,318.66,2.0,1.0,1.0,True,False,False,8
C0015,Tina Duran,2023-11-20,1157.48,2.0,2.0,2.0,False,True,False,6
C0016,Emily Woods,2024-01-03,3874.42,2.0,5.0,5.0,False,True,False,0
C0017,Jennifer King,2023-12-05,4753.82,2.625,8.0,8.0,True,False,False,9
C0018,Tyler Haynes,2024-09-21,4781.85,3.6,5.0,5.0,False,True,False,6
C0019,Brandon Rodriguez,2023-01-12,2185.8199999999997,1.8333333333333333,6.0,6.0,True,False,False,9
C0020,Mr. Manuel Conway,2024-06-11,922.41,3.0,1.0,1.0,False,True,False,6
C0021,Robert Blanchard,2023-04-17,5419.92,2.125,8.0,8.0,False,False,False,4
C0022,Teresa Esparza,2023-10-27,4655.07,2.5,6.0,6.0,False,False,False,4
C0023,Nicholas Cain,2022-03-04,5158.65,2.3333333333333335,6.0,6.0,True,False,False,9
C0024,Michele Cooley,2024-02-05,3627.02,2.0,7.0,7.0,False,True,False,0
C0025,Gregory Odom,2022-07-04,1589.81,2.0,4.0,4.0,False,False,True,2
C0026,Sara Miller,2024-05-03,3549.05,3.0,4.0,4.0,False,True,False,6
C0027,Justin Heath,2022-11-09,2562.94,3.0,4.0,4.0,False,False,False,5
C0028,Jennifer Pena,2024-06-29,6819.57,3.0,8.0,6.0,False,False,False,4
C0029,Erin Manning,2022-04-16,1785.8700000000001,2.5,4.0,4.0,False,True,False,6
C0030,Mark Brock,2024-01-30,2549.6800000000003,2.6,5.0,5.0,False,True,False,6
C0031,Tina Miller,2024-04-11,2005.38,2.5,4.0,4.0,False,False,True,2
C0032,Dustin Campbell,2024-04-17,673.0,1.6666666666666667,3.0,3.0,False,False,True,8
C0033,Tyler Holt,2024-08-04,132.64,2.0,1.0,1.0,False,True,False,8
C0034,Dalton Perez,2023-09-27,3073.2000000000003,2.8333333333333335,6.0,6.0,False,True,False,0
